,i,avg,std
0,0,180.73443749999998,2.557878438368175
1,5000,181.06334999999996,3.0114254456984506
2,10000,181.50048749999993,3.2472326819106843
3,15000,181.5156,2.9394305118083817
4,20000,181.706675,2.5764102159060487
5,25000,182.41311249999998,2.8673216351185293
6,30000,182.71568749999994,2.896494726254268
7,35000,183.144925,2.993480942084824
8,40000,185.03806250000002,2.55129178906858
9,45000,189.77649999999997,5.386779220925972
10,50000,244.63161249999996,46.52835237394744
11,55000,271.74398749999995,41.468016826862716
12,60000,282.1823125,30.315807407901403
13,65000,276.85985,39.913072844025685
14,70000,288.611525,29.906537642597904
15,75000,294.9184625,23.589937158044084
16,80000,290.0626625,29.089998533997367
17,85000,306.895225,33.17103844582462
18,90000,323.659575,55.30801430263633
19,95000,378.90975,62.49410482572536
20,100000,382.50475000000006,83.34600285012922
21,105000,456.1300375,91.47022055829409
22,110000,479.38323749999995,85.25027836045004
23,115000,478.8625124999999,84.80811565113751
24,120000,435.81546249999997,113.31004961466002
25,125000,406.55768749999993,118.86655653930468
26,130000,469.1979375,86.70964400575906
27,135000,436.5987625000001,102.95309768568387
28,140000,437.819925,82.60162265597826
29,145000,476.43883750000003,79.16479948327233
30,150000,471.605475,82.13248060751071
31,155000,455.996475,104.69956160342493
32,160000,470.7014875,96.3944557702385
33,165000,481.95834999999994,97.4574794155251
34,170000,485.43699999999995,81.05614254600016
35,175000,430.5914375,111.5838894533748
36,180000,410.172875,117.92317304333943
37,185000,472.7124749999999,86.39662253091478
38,190000,472.040325,90.33263268619692
39,195000,421.9001374999999,119.28905957364853
40,200000,462.69935,84.98997561449525
41,205000,397.1633,114.70109206140432
42,210000,459.73295000000013,89.39729265869157
43,215000,456.54427499999997,88.13731026521556
44,220000,450.63128750000004,101.09189308255245
45,225000,356.828775,145.95848665512952
46,230000,377.50587500000006,148.37441273362086
47,235000,375.7719624999999,144.90064008908558
48,240000,454.11365,104.10215168505762
49,245000,447.02242500000006,97.81106045199785
50,250000,453.0649749999999,101.81581598114127
51,255000,465.17418750000013,91.84139831667262
52,260000,457.8438250000001,101.31887837105864
53,265000,488.58192499999996,68.36143798896694
54,270000,461.4035,95.04606567705734
55,275000,467.6321875,83.43385647763424
56,280000,471.2329500000001,96.70739781900089
57,285000,470.76880000000006,104.79536467413527
58,290000,462.5271000000001,106.61960646600134
59,295000,471.6022625,82.75043002639303
60,300000,492.8263750000001,44.56854182341649
61,305000,495.2612625,38.20116128777002
62,310000,461.4158875000001,112.72794293747876
63,315000,450.35578749999985,119.58316989477645
64,320000,473.6001875000001,76.56405867604734
65,325000,495.30437499999994,53.83575467669581
66,330000,495.21362500000004,21.051273080935626
67,335000,488.2403,19.78470230073604
68,340000,476.58596250000005,28.929685980545457
69,345000,470.4329125000001,33.35915245572374
70,350000,473.81635,31.939705084678693
71,355000,472.914925,40.60591612561679
72,360000,468.80706250000003,46.761130981154835
73,365000,486.7012375,48.45668782579674
74,370000,503.64292500000005,41.08605854530371
75,375000,506.93472499999996,21.77507869860921
76,380000,503.52088749999996,47.792096217397365
77,385000,511.09875,63.139771079971844
78,390000,498.828975,80.37239691768016
79,395000,468.800375,97.69367492887844
80,400000,500.86344999999994,98.46984277942029
81,405000,527.1684124999999,62.89274882633901
82,410000,512.6976000000001,66.70685676353854
83,415000,509.32755000000003,48.88647295517952
84,420000,504.58803750000015,56.32637065000476
85,425000,517.9489749999999,33.86543055996592
86,430000,505.4716249999999,56.47255516080908
87,435000,504.2189875000001,54.74970468347721
88,440000,499.4812750000001,51.63503024079799
89,445000,512.3398374999999,34.346609938543686
90,450000,505.7829125,49.99350436433435
91,455000,513.7831625,35.38458040696141
92,460000,520.5899375000001,38.66750219837995
93,465000,513.38415,46.77426951423185
94,470000,505.54850000000005,58.87054006435433
95,475000,513.7409625,48.19409870313965
96,480000,492.1202125,67.35708624424171
97,485000,511.8662750000001,60.639833808412384
98,490000,527.3875249999999,44.26245423429573
99,495000,507.11388750000015,51.92580052160213
100,500000,509.8811625,56.215472582414684
101,505000,519.6858500000001,38.514062951440195
102,510000,503.2685125,62.17518096191371
103,515000,504.4874875,53.53425615012052
104,520000,502.6049249999999,65.88615684312504
105,525000,490.5000750000001,80.0791227064325
106,530000,487.2325125,62.31848126045127
107,535000,485.80373750000007,56.60084011426392
108,540000,525.0758750000001,60.345459212846926
109,545000,556.3216749999999,51.761549005155594
110,550000,539.7110625,73.37683686912354
111,555000,564.7693,58.34650268849667
112,560000,575.726025,81.41989207657961
113,565000,565.9705000000001,93.63985770242951
114,570000,551.0247375,115.85159070974369
115,575000,559.657325,121.8603743183182
116,580000,583.6174874999999,63.21102264402126
117,585000,550.7356375,101.80715717004732
118,590000,560.2375625000001,96.89790091434112
119,595000,554.5417000000001,84.31855603130163
120,600000,542.8798875,64.96764238692573
121,605000,531.5464125,118.8893082027426
122,610000,549.3603499999999,74.29828197334041
123,615000,551.335525,47.39060372623327
124,620000,538.276875,23.323658047208735
125,625000,540.2054499999999,20.828593639153844
126,630000,538.3935375,18.768571998868712
127,635000,529.1814374999999,33.42755315528221
128,640000,523.6142125,41.367151713215854
129,645000,525.9257749999999,38.24307395168926
130,650000,524.8370749999999,33.29080735551293
131,655000,524.8621750000001,36.317449225811195
132,660000,507.1216125,42.110013688586804
133,665000,511.0606875,45.14302420584178
134,670000,523.7466375,53.151213652563634
135,675000,536.2833999999999,42.94226297493821
136,680000,534.4695375,47.507314049935694
137,685000,527.701025,45.584320841086615
138,690000,521.9373,55.93370684868828
139,695000,494.258725,53.291829355557624
140,700000,486.6574875,72.2567135255643
141,705000,522.984875,92.58200032850944
142,710000,546.49295,99.62450352284068
143,715000,534.6706875000001,105.81082219348697
144,720000,471.30559999999997,151.29353077198144
145,725000,488.87993749999987,144.25453651406156
146,730000,418.80954999999994,192.3264674291249
147,735000,403.3044625,197.80879201115965
148,740000,352.42322499999995,185.9452147778664
149,745000,179.3350625,129.59215340436498
150,750000,114.80609999999997,69.06521224680519
151,755000,118.2129875,39.700306123621
152,760000,169.4564,79.27917534993033
153,765000,300.4151,104.47986002450425
154,770000,280.608775,103.59529627955786
155,775000,329.522875,119.86831440409148
156,780000,366.61285000000004,109.69442703
157,785000,265.10601249999996,97.79231147511915
158,790000,261.04384999999996,80.44752158233342
159,795000,317.468825,100.66072879896174
160,800000,286.4423625,83.97699530189337
161,805000,259.48775,68.76692437388596
162,810000,264.7610875,66.67482043251388
163,815000,293.13069999999993,98.34354811566824
164,820000,296.8104374999999,89.84160340311705
165,825000,261.5968125,69.36716369669601
166,830000,284.0689375,81.53677942487347
167,835000,279.9501874999999,83.030639549953
168,840000,291.68596249999996,87.9480207999047
169,845000,238.10212499999994,78.31834418586507
170,850000,267.84627499999993,94.2585531942891
