,i,avg,std
0,0,180.79356249999998,2.6679532849112704
1,5000,181.470375,2.2264943542203404
2,10000,181.25216249999997,2.1586844580018663
3,15000,181.88459999999995,2.9331110610152615
4,20000,181.18722499999996,2.650876633186669
5,25000,182.15353749999994,3.00629192307048
6,30000,182.07478749999996,3.850687024963056
7,35000,182.36839999999995,4.907647234418964
8,40000,183.17246249999997,5.543809465450521
9,45000,185.53968749999996,7.1191905468928685
10,50000,187.88151249999999,6.902522897677968
11,55000,201.12736249999998,18.186430308659226
12,60000,272.68319999999994,70.51825579555624
13,65000,246.48912500000003,58.21733320941132
14,70000,246.21024999999997,62.7005820335326
15,75000,305.5315875,65.61255940673036
16,80000,332.868375,55.20689510307454
17,85000,323.7708,38.0126185091543
18,90000,319.56686249999996,47.77071968871695
19,95000,348.9695250000001,52.498889084907056
20,100000,254.1245875,99.66151610091515
21,105000,138.69641249999998,38.6778833434137
22,110000,209.41948749999995,59.205555221325895
23,115000,267.636425,68.69974496086668
24,120000,306.122775,72.2870153951377
25,125000,276.801875,104.31630403931055
26,130000,219.11033749999996,66.23618816398987
27,135000,235.0619375,66.60521483463566
28,140000,221.42364999999995,58.86388936900323
29,145000,213.89301249999997,54.81916590798076
30,150000,227.32697499999998,77.38464751187328
31,155000,246.491975,80.13372886310498
32,160000,273.19988749999993,101.22153654100359
33,165000,224.90021249999998,78.40618419966451
34,170000,236.295,90.84473011958373
35,175000,273.5660875,97.13196927242453
36,180000,239.928025,83.4829997069351
37,185000,254.68362499999995,97.2447154228541
38,190000,305.5336,97.78747525026532
39,195000,324.314975,122.18234916572699
40,200000,363.06628750000004,127.37718444256105
41,205000,305.79268749999994,132.2633468110798
42,210000,277.58213749999993,108.63432905010032
43,215000,259.3577875,95.63908969922012
44,220000,237.3645375,81.631360637827
45,225000,227.79063749999997,69.17059477762548
46,230000,217.91464999999997,75.36020112891156
47,235000,209.316375,62.31975944009955
48,240000,227.75214999999997,79.0901727346072
49,245000,216.56534999999994,81.90127682633374
50,250000,231.31681249999997,90.83458818873993
51,255000,218.68622499999998,88.85441815917557
52,260000,195.59536249999996,65.86278557522427
53,265000,207.7860375,68.40290813012244
54,270000,156.7051875,36.60331376536103
55,275000,147.80287499999997,35.28401978255347
56,280000,144.23683749999998,27.1449204090603
57,285000,151.61753749999997,37.381633176206584
58,290000,150.28448749999998,31.10428951080089
59,295000,134.73528749999997,27.60805581871383
60,300000,144.2437,33.19689671816101
61,305000,150.30568749999998,39.28844921712638
62,310000,146.5362375,35.053309378580344
63,315000,160.26187499999997,34.87695443784297
64,320000,150.82326249999997,33.99625284861139
65,325000,151.26857499999997,28.468029151697078
66,330000,151.24826249999995,28.84089279125594
67,335000,147.6984125,27.042688601112104
68,340000,147.50421249999997,28.77014502301767
69,345000,150.2314625,28.079819438330055
70,350000,145.3569125,22.546055344737542
71,355000,157.45153749999997,25.801968177020306
72,360000,164.5879125,33.30446436105404
73,365000,150.6773375,36.14570908647689
74,370000,159.00167499999995,31.66561291064606
75,375000,160.03017499999999,40.324320204677655
76,380000,170.16538749999995,36.85124931468359
77,385000,175.66275,45.271065496490145
78,390000,173.3767124999999,42.22675227812302
79,395000,155.46198749999996,47.25024879434994
80,400000,175.84781249999992,46.7464045938211
81,405000,146.600425,40.93416021881204
82,410000,139.995475,26.143562494414844
83,415000,130.7098375,22.685927266875566
84,420000,143.00979999999998,26.567015767159464
85,425000,151.06039999999996,33.03504694774929
86,430000,161.48587499999996,46.87207515624975
87,435000,173.3454375,49.86322641310145
88,440000,192.020275,47.08175158387403
89,445000,172.71723749999998,48.72529998185458
90,450000,156.52274999999997,43.862261890205794
91,455000,144.36468749999997,37.386605266531866
92,460000,152.612675,43.80088192213571
93,465000,134.88332499999996,35.97051820858819
94,470000,131.59856249999996,28.036164718189763
95,475000,139.69473749999995,36.483625614914125
96,480000,131.58701249999996,30.667124543686324
97,485000,137.4707125,33.81539832090875
98,490000,156.23017499999997,43.93307279118574
99,495000,152.29833749999997,42.056299679735474
100,500000,162.438025,49.04412001044952
101,505000,145.6796625,36.654928805199155
102,510000,113.4618375,18.182644167460037
103,515000,97.9162375,8.09225116526413
104,520000,111.37616249999998,15.226907273038693
105,525000,114.46306249999999,20.940481506652816
106,530000,121.5830875,28.222487236164504
107,535000,119.04261249999998,26.887570780994118
108,540000,112.86588750000001,20.552511362889902
109,545000,121.24521250000002,30.82044056205586
110,550000,135.72011250000003,38.380101456148054
111,555000,148.4604625,40.16951701837125
112,560000,150.51114999999996,39.017718561843786
113,565000,157.62212499999998,34.165030167235685
114,570000,154.68043749999995,35.626115876986475
115,575000,140.12464999999995,33.949644102552824
116,580000,140.49319999999997,37.08495994264385
117,585000,155.8635625,34.70060963863558
118,590000,152.40421249999997,34.12940444637466
119,595000,146.6359,32.601250958111244
120,600000,142.870725,31.10952975636042
121,605000,142.8994625,30.9557294672847
122,610000,170.97266249999996,32.746761932792204
123,615000,173.3343625,29.46231024678765
124,620000,165.3788,28.63960269884168
