,i,avg,std
0,0,181.0347624999999,2.28037910564643
1,5000,180.8350625,2.5892611601514504
2,10000,180.89343749999998,2.532744190935758
3,15000,180.76626249999998,2.162137480415807
4,20000,180.85147499999997,2.519590823551526
5,25000,181.35388749999998,2.4406444646791163
6,30000,181.60071250000001,3.1762198751769115
7,35000,181.71047499999997,3.2984769344161085
8,40000,182.09516249999996,3.079838325987064
9,45000,182.0265625,2.7935126038679017
10,50000,181.9441,3.0690324110377287
11,55000,183.7733,3.945603136403866
12,60000,187.59573749999998,6.445293088988944
13,65000,221.00431250000003,41.96789178287634
14,70000,260.60814999999997,61.01397919905324
15,75000,244.10027499999995,50.444408181674376
16,80000,265.8286749999999,66.22614724558856
17,85000,259.92288749999994,66.53526337018943
18,90000,275.4451499999999,68.58760721544382
19,95000,254.42668749999996,58.17675360871574
20,100000,243.07127499999999,38.96181623837788
21,105000,287.89301249999994,63.59071754442995
22,110000,322.494325,65.19960712674484
23,115000,333.001675,73.29715583952168
24,120000,354.4878375000002,60.95139764851967
25,125000,341.8276375,71.13047111468276
26,130000,332.8519625,91.0821621671292
27,135000,336.6876000000001,96.40361018357923
28,140000,334.88205,86.73960586658929
29,145000,326.252275,74.99005832679173
30,150000,286.8688375,77.84062173867974
31,155000,297.5738375,62.17911449525653
32,160000,345.2194625,67.95600007110644
33,165000,336.672275,78.64119470901925
34,170000,451.46856249999996,64.92352755607337
35,175000,412.2531125,101.21732532410383
36,180000,405.0613625,96.42727540193421
37,185000,397.58393749999993,83.80460855137514
38,190000,416.24745,69.30320437372468
39,195000,385.6615875000001,107.19653164673389
40,200000,383.3022625,92.93969886028505
41,205000,388.0954,98.68904778265038
42,210000,390.36686249999997,72.06978887129452
43,215000,371.36190000000005,75.58789822110249
44,220000,352.46406249999995,101.3078356301931
45,225000,279.884475,91.07589076547305
46,230000,334.48385,79.5788298498492
47,235000,314.2545625,84.03760101220595
48,240000,297.97092499999997,87.09954158705789
49,245000,332.00341249999997,76.4131634315742
50,250000,322.37618749999996,80.13392876350329
51,255000,337.62803750000006,80.7062495216555
52,260000,223.3274625,52.0981422969713
53,265000,247.49848749999998,40.181521993283425
54,270000,258.0131125,50.274214573208106
55,275000,245.12946249999996,41.19836478219396
56,280000,245.15647499999994,42.90460465176641
57,285000,224.3635749999999,50.26952895517946
58,290000,213.1299874999999,46.38325070186133
59,295000,183.13941249999996,32.277987010526516
60,300000,204.47791249999997,38.14743040046038
61,305000,203.38893749999997,35.29444983650714
62,310000,218.34079999999994,36.20096230399132
63,315000,230.86634999999998,46.469053319682565
64,320000,216.74282499999998,53.865360345152496
65,325000,201.412425,41.240179938994274
66,330000,234.81391249999993,53.17229151413562
67,335000,194.54633749999996,41.629554574115
68,340000,196.97756249999995,47.94391787624598
69,345000,221.09518749999998,52.02458807062262
70,350000,215.1874375,46.43415420328252
71,355000,221.05739999999997,52.5280175075288
72,360000,227.99689999999998,59.5542126738529
73,365000,228.79991249999992,65.84954529533003
74,370000,247.15343749999997,73.48200711534233
75,375000,241.16066249999997,74.78743315295672
76,380000,198.08681249999998,61.29917077140375
77,385000,259.47586249999995,78.77658317845297
78,390000,238.18862499999994,73.01412536016147
79,395000,232.19626250000002,69.75844800261987
80,400000,231.00572499999996,65.70789689750485
81,405000,217.38863749999996,68.40832728597792
82,410000,217.95408749999996,62.405975423245486
83,415000,197.61668749999993,63.4111376665643
84,420000,234.60427499999997,58.59658914006324
85,425000,248.18759999999995,56.894234147033764
86,430000,240.9593625,52.107933347372544
87,435000,267.981825,40.02074276173077
88,440000,257.8268125000001,40.9458036686816
89,445000,267.8521125,32.41028647411527
90,450000,271.8559625,39.81979619637033
91,455000,271.67639999999994,36.36215250146779
92,460000,273.8783875,37.33364317847871
93,465000,285.4088125,37.052801088183195
94,470000,281.581975,47.865641721182705
95,475000,291.6910625,41.7306544724525
96,480000,286.93071249999997,39.76123165819589
97,485000,292.7313249999999,33.86061526954103
98,490000,276.2204749999999,52.045916126045626
99,495000,257.5821875,55.88433964906198
100,500000,267.1894375,50.193320894497205
101,505000,263.19215,53.99108132717385
102,510000,272.1324625,50.59343948837853
103,515000,267.0394875,49.84906854856187
104,520000,262.256175,55.579075887091946
105,525000,285.97156249999995,35.06604205922333
106,530000,265.9505,50.21172971403197
107,535000,272.7906,45.71801141012425
108,540000,268.7784125,46.23158611235634
109,545000,268.1223,49.18586915044809
110,550000,258.6896875,52.59371715934062
111,555000,250.0307375,60.14292209865987
112,560000,269.40798749999993,44.419300903047436
113,565000,255.26714999999993,49.92294928314533
114,570000,232.70422499999998,55.59328970741997
115,575000,253.70342499999998,50.959405723029946
116,580000,266.2365124999999,44.53881811980668
117,585000,249.3475875,52.593317102572264
118,590000,254.93486249999998,48.08356650272232
119,595000,225.58196249999997,56.835926606563916
120,600000,238.63967499999995,52.82182538633417
121,605000,227.44541249999997,49.54032303243459
122,610000,257.7968125,43.814955644225755
123,615000,267.16176249999995,39.794507170468506
124,620000,245.09984999999995,51.707670568325746
